Loan_Institution_Past6M,Overdue_Num_Past6M,Overdue_Day_Past6M,Overdue_Day_Max_Past6M,CA_Institution_Past6M,CA_Institution_Max_Past6M,CA_UseAmount_Past6M,Card_UseAmount_Past6M,Age,Gender,cls_0,cls_1,cls_2,cls_3,cls_4,cls_5,cls_6,cls_7,cls_8,cls_9,cls_10,cls_11,cls_12,cls_13,cls_14,cls_15,step_emb_0,step_emb_1,mask_Loan_Institution_Past6M,mask_Overdue_Num_Past6M,mask_Overdue_Day_Past6M,mask_Overdue_Day_Max_Past6M,mask_CA_Institution_Past6M,mask_CA_Institution_Max_Past6M,mask_CA_UseAmount_Past6M,mask_Card_UseAmount_Past6M,mask_Age,mask_Gender,prediction_entropy,Long_Overdue
2.0,0.0,0.0,0.0,0.0,0.0,0.0,18462.0,35.0,2.0,1.1538915634155273,-0.5009267926216125,0.7043795585632324,-1.3418810367584229,-1.33332359790802,-0.642358124256134,0.09582651406526566,-0.8159039616584778,1.0768351554870605,-1.1659777164459229,-0.4607434570789337,1.9876089096069336,-0.40300774574279785,-0.003595283953472972,1.5495489835739136,0.0996275544166565,2.95444393157959,-0.08122843503952026,0.37629765272140503,1.950089693069458,1.2069664001464844,0.7793992161750793,0.0,0.3455098569393158,0.5076884627342224,0.0,0.17815466225147247,0.0,0.05125138616581604,0
0.0,0.0,0.0,0.0,1.0,1.0,1000.0,2114.0,59.0,2.0,0.9604941606521606,-0.49851083755493164,0.9355675578117371,-1.1359500885009766,-1.4003015756607056,-0.5838030576705933,0.25245770812034607,-1.281783938407898,1.0403480529785156,-1.2644704580307007,-0.33024245500564575,1.9463331699371338,-0.34457817673683167,0.15811043977737427,1.3801907300949097,0.16613872349262238,3.4381344318389893,-0.25683361291885376,0.3767194449901581,1.5592553615570068,0.0,0.0,0.012391711585223675,1.580643653869629,2.232358694076538,0.0,0.8731380105018616,0.0,-2.668384869988606,0
1.0,0.0,0.0,0.0,0.0,0.0,51560.0,11708.0,63.0,2.0,-1.4257986545562744,-1.3296366930007935,0.47093239426612854,1.7433078289031982,-0.3957352340221405,1.114154577255249,0.24029052257537842,-1.623710036277771,0.6897370219230652,0.563372015953064,1.107093334197998,-1.1025605201721191,-0.9954891204833984,0.588614284992218,-0.14705216884613037,0.5024805665016174,2.4937639236450195,-0.03705478087067604,0.2835802435874939,0.0,2.9869298934936523,0.34458979964256287,0.6570818424224854,0.0,0.1608303040266037,0.0,0.2844162881374359,0.0,-1.6164824811951772,0
1.0,0.0,0.0,0.0,0.0,0.0,14400.0,4043.0,40.0,1.0,-1.4170615673065186,-1.355743646621704,0.49608591198921204,1.7075397968292236,-0.4588051438331604,1.060943603515625,0.2550998032093048,-1.6865296363830566,0.7141678333282471,0.5252063274383545,1.1059043407440186,-1.0385503768920898,-0.9848263263702393,0.5983197689056396,-0.09002193063497543,0.5682716369628906,2.2460672855377197,0.026059279218316078,0.1151072233915329,0.39695602655410767,2.9869298934936523,0.2512322664260864,0.0,0.20928560197353363,0.3962407410144806,0.0,0.11538733541965485,0.0,-1.3624589781694483,0
0.0,0.0,0.0,0.0,1.0,0.0,26950.0,21396.0,47.0,2.0,-1.0359723567962646,-1.4718464612960815,0.7638623714447021,1.1759896278381348,-1.1816911697387695,0.5171374082565308,0.3300381004810333,-2.187514066696167,0.9961383938789368,0.12044412642717361,0.9414582252502441,-0.3724563717842102,-0.7354156970977783,0.6555593609809875,0.48534154891967773,0.9989268183708191,1.939618706703186,0.11763927340507507,0.13983537256717682,0.0,2.9869298934936523,0.16675131022930145,0.0,0.5008906722068787,0.2188231348991394,0.0,0.14020420610904694,0.0,-1.7403937465856514,0
0.0,0.0,0.0,0.0,0.0,0.0,35380.0,6699.0,68.0,1.0,-1.435274362564087,-1.3029669523239136,0.45637989044189453,1.7656830549240112,-0.3462727665901184,1.1543114185333252,0.22708122432231903,-1.578112244606018,0.6694472432136536,0.5921027064323425,1.1041841506958008,-1.1486681699752808,-1.0003507137298584,0.577481210231781,-0.1955053210258484,0.46047914028167725,2.6186342239379883,-0.06002400442957878,0.3362048864364624,0.0,2.9869298934936523,0.4085361063480377,0.6570818424224854,0.0,0.19067595899105072,0.0,0.3371960520744324,0.0,-1.5777636400972739,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9893.0,55.0,1.0,1.149679183959961,-0.46430307626724243,0.7450602054595947,-1.3611732721328735,-1.328808307647705,-0.644914448261261,0.09453428536653519,-0.8226115107536316,1.0745058059692383,-1.1465331315994263,-0.48162150382995605,2.009338855743408,-0.3954167068004608,-0.053682297468185425,1.508583903312683,0.11736203730106354,3.7327277660369873,-0.43471020460128784,0.8878152370452881,3.3413000106811523,0.0,0.9939442873001099,0.0,0.0,1.5626230239868164,0.0,0.2874279320240021,0.0,-4.258271854219858,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8664.0,54.0,1.0,1.1515711545944214,-0.48300424218177795,0.7329813241958618,-1.3553293943405151,-1.3353372812271118,-0.6415390372276306,0.09374122321605682,-0.808214008808136,1.0763428211212158,-1.1388987302780151,-0.4943595230579376,1.9978156089782715,-0.39523595571517944,-0.06036970764398575,1.5302485227584839,0.1295873075723648,2.9767954349517822,-0.32540878653526306,0.35048210620880127,2.1925439834594727,0.6539223790168762,1.0027954578399658,0.0,0.0,0.8050047159194946,0.0,0.2611750364303589,0.0,-0.553602010788765,0
1.0,1.0,7.0,0.0,3.0,3.0,7500.0,11759.0,49.0,1.0,1.036731481552124,-0.3277245759963989,0.9817178249359131,-1.2465609312057495,-1.3975656032562256,-0.5753968358039856,0.1527092605829239,-1.218582034111023,1.0833765268325806,-1.2266771793365479,-0.3477325439453125,1.990160584449768,-0.3150463402271271,0.04641858860850334,1.2801780700683594,0.0839935839176178,1.7308971881866455,0.3806148171424866,0.0,0.0,2.26021146774292,0.5411344170570374,0.0,0.0,0.04607977718114853,0.0,0.0,1.2120290994644165,-1.602067647208647,1
2.0,0.0,0.0,0.0,0.0,0.0,0.0,13109.0,53.0,2.0,1.1575454473495483,-0.4827386140823364,0.7265029549598694,-1.3563026189804077,-1.3346972465515137,-0.6450729966163635,0.0920083150267601,-0.8052525520324707,1.078815221786499,-1.1402907371520996,-0.49200737476348877,1.995780348777771,-0.39275944232940674,-0.053021643310785294,1.5310869216918945,0.12040383368730545,2.5383639335632324,-0.1631704866886139,0.34671828150749207,0.1463775336742401,2.9869298934936523,0.7424407005310059,0.0,0.0,0.3051433861255646,0.0,0.36376217007637024,0.0,-1.668741990972547,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,48446.0,68.0,1.0,1.148091435432434,-0.482424259185791,0.7073352932929993,-1.348170280456543,-1.3272523880004883,-0.6284798979759216,0.09356338530778885,-0.8240445256233215,1.0684055089950562,-1.1842153072357178,-0.4475415349006653,2.001173496246338,-0.41185611486434937,0.0036447567399591208,1.5359245538711548,0.09584552049636841,3.527895450592041,-0.37049373984336853,1.0888407230377197,2.029346227645874,0.2839997112751007,1.2052688598632812,0.0,0.0,1.0399736166000366,0.0,0.7658407688140869,0.0,-1.232854742316288,0
1.0,0.0,0.0,0.0,0.0,0.0,12270.0,15534.0,62.0,1.0,0.9708023071289062,-0.3950962424278259,0.9394586682319641,-1.172869086265564,-1.401471495628357,-0.5582775473594666,0.1842927187681198,-1.3146542310714722,1.0707982778549194,-1.317095398902893,-0.24116456508636475,1.934132695198059,-0.30198749899864197,0.23940861225128174,1.3323421478271484,0.03138000890612602,2.904311418533325,-0.1792454868555069,0.4411945044994354,0.3568993806838989,2.6091413497924805,0.8062912225723267,0.0,0.0,0.6077361702919006,0.0,0.45067548751831055,0.0,-0.9380358938299419,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,11532.0,53.0,2.0,1.156087875366211,-0.4827406704425812,0.7281644344329834,-1.3561402559280396,-1.334813117980957,-0.6442364454269409,0.09237053990364075,-0.8058395385742188,1.078221321105957,-1.1398429870605469,-0.49277791380882263,1.9963042736053467,-0.3933459520339966,-0.055045466870069504,1.5308746099472046,0.12275916337966919,2.522181987762451,-0.15444067120552063,0.34325113892555237,0.16791501641273499,2.9869298934936523,0.7217345833778381,0.0,0.0,0.29650893807411194,0.0,0.35477742552757263,0.0,-1.6383312247984498,0
0.0,2.0,14.0,7.0,0.0,0.0,12880.0,14939.0,55.0,1.0,-0.5020167827606201,-1.369076132774353,1.002260446548462,0.6023828387260437,-1.623947024345398,0.053990770131349564,0.28423431515693665,-2.3422253131866455,1.2416306734085083,-0.061469901353120804,0.6124295592308044,0.15881767868995667,-0.48785027861595154,0.5205516815185547,0.855525016784668,1.0547624826431274,6.175772666931152,-0.7030831575393677,0.0,0.2537229061126709,0.0,7.1075029373168945,0.4662470519542694,0.8553612232208252,2.029324531555176,0.0,0.8242453932762146,0.0,-14.378346058163338,0
1.0,0.0,0.0,0.0,1.0,0.0,18300.0,5165.0,65.0,1.0,-1.4096513986587524,-1.3690884113311768,0.48520427942276,1.710245966911316,-0.4589143991470337,1.0902267694473267,0.2540845572948456,-1.6692907810211182,0.7062722444534302,0.5261927247047424,1.0745251178741455,-1.04580819606781,-1.0056430101394653,0.5691685676574707,-0.06136727333068848,0.603843092918396,2.8519723415374756,-0.02653646655380726,0.525134801864624,0.0,2.9869298934936523,0.6309357285499573,0.0,0.0,0.5691592693328857,0.0,0.5262054204940796,0.0,-1.9809859073841043,0
1.0,0.0,0.0,0.0,1.0,1.0,2870.0,3789.0,45.0,1.0,0.9893599152565002,-0.3917456269264221,0.9665770530700684,-1.177336573600769,-1.397965431213379,-0.5846303105354309,0.2097509801387787,-1.290610432624817,1.087619423866272,-1.281821370124817,-0.31059491634368896,1.9396241903305054,-0.316996306180954,0.16809633374214172,1.312211036682129,0.07846244424581528,2.619983673095703,-0.2633136510848999,0.13109233975410461,1.9449689388275146,0.0,0.6212942600250244,0.0,0.6398776173591614,1.5105805397033691,0.0,0.09635859727859497,0.0,-0.8437829438241038,1
1.0,0.0,0.0,0.0,0.0,0.0,2000.0,12211.0,69.0,1.0,1.0901150703430176,-0.4711207151412964,0.8173198699951172,-1.2558512687683105,-1.370188593864441,-0.6726637482643127,0.1404116004705429,-1.0858193635940552,1.0963780879974365,-1.2303038835525513,-0.29253101348876953,1.9607573747634888,-0.32916805148124695,0.15040767192840576,1.4277065992355347,0.024550490081310272,3.4504168033599854,-0.3807389438152313,0.8735709190368652,1.241787314414978,1.6846786737442017,1.106814980506897,0.0,0.0,0.5886458158493042,0.0,0.648116946220398,0.0,-0.548827468953476,0
3.0,0.0,0.0,0.0,0.0,0.0,6780.0,24703.0,47.0,2.0,1.06870436668396,-0.4665611684322357,0.8605048656463623,-1.2173113822937012,-1.3920766115188599,-0.6792161464691162,0.18573497235774994,-1.1815799474716187,1.1113941669464111,-1.2352805137634277,-0.25838980078697205,1.9316391944885254,-0.3052145540714264,0.1993478536605835,1.3769099712371826,0.0013944358797743917,2.2040951251983643,0.08525969088077545,0.2809092104434967,0.019975828006863594,2.9869298934936523,0.5612004995346069,0.0,0.0,0.19656048715114594,0.0,0.2932170033454895,0.0,-1.829903800963043,0
0.0,0.0,0.0,0.0,1.0,3.0,18430.0,76001.0,71.0,1.0,1.0971447229385376,-0.4159873127937317,0.8383494019508362,-1.2833538055419922,-1.3705910444259644,-0.6310833692550659,0.09723936766386032,-1.0768940448760986,1.0836399793624878,-1.2350424528121948,-0.3200874626636505,1.982373833656311,-0.31624841690063477,0.09990845620632172,1.408427119255066,0.042205020785331726,2.6126627922058105,0.19005659222602844,0.365209698677063,0.0,2.9869298934936523,0.4437810480594635,0.5543423295021057,0.0,0.20712581276893616,0.0,0.36628639698028564,0.4149283468723297,-1.1540089384501628,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,24788.0,73.0,1.0,1.1603127717971802,-0.4824017584323883,0.7222093939781189,-1.356900930404663,-1.335202693939209,-0.6435642242431641,0.09106194972991943,-0.8024737238883972,1.0794124603271484,-1.1415468454360962,-0.49221566319465637,1.9947359561920166,-0.39243802428245544,-0.05127141997218132,1.5325998067855835,0.11768250912427902,3.0336248874664307,-0.10655537247657776,0.9213718175888062,0.0,2.9869298934936523,0.6575291156768799,0.0,0.0,0.6498768329620361,0.0,0.8713696599006653,0.0,-2.5172469172575687,0
0.0,0.0,0.0,0.0,0.0,0.0,6650.0,23322.0,44.0,1.0,1.0724432468414307,-0.4888274669647217,0.8262106776237488,-1.1854133605957031,-1.4141329526901245,-0.6283474564552307,0.1770363450050354,-1.1928311586380005,1.0874090194702148,-1.2739229202270508,-0.24739980697631836,1.9236650466918945,-0.30739840865135193,0.24400365352630615,1.397494912147522,0.010010391473770142,3.469292163848877,-0.4134502112865448,0.7854277491569519,3.058157205581665,0.0,0.34161391854286194,0.0,0.8658915758132935,1.3084665536880493,0.0,0.10077329725027084,0.0,-2.857667444209148,0
1.0,0.0,0.0,0.0,1.0,1.0,16840.0,2741.0,63.0,1.0,-1.4371007680892944,-1.2924343347549438,0.4289610981941223,1.7867499589920044,-0.3070317506790161,1.2194222211837769,0.21705704927444458,-1.5222728252410889,0.6384739279747009,0.6146588921546936,1.0675300359725952,-1.1898630857467651,-1.0260050296783447,0.5409572124481201,-0.20259349048137665,0.4634908139705658,2.761887311935425,-0.04893091320991516,0.43761566281318665,0.0,2.9869298934936523,0.6191527843475342,0.07672812789678574,0.0,0.5284646153450012,0.0,0.4385107159614563,0.0,-1.7144227906932297,0
0.0,0.0,0.0,0.0,0.0,0.0,11500.0,7071.0,51.0,2.0,-1.2141087055206299,-1.4581376314163208,0.6593949794769287,1.4079883098602295,-0.9321995377540588,0.7496996521949768,0.32616475224494934,-2.0292797088623047,0.8912440538406372,0.26678773760795593,1.0395935773849487,-0.6243800520896912,-0.8611120581626892,0.6247093677520752,0.2656294107437134,0.8880056142807007,2.5216853618621826,-0.12887176871299744,0.2123783379793167,0.1827113926410675,2.793139696121216,0.2147873044013977,0.0,0.8838114738464355,0.4221875071525574,0.0,0.19559521973133087,0.0,-1.1066457266250533,0
1.0,0.0,0.0,0.0,0.0,0.0,17040.0,3904.0,64.0,1.0,-1.4329818487167358,-1.3234694004058838,0.47457700967788696,1.7405180931091309,-0.3924325406551361,1.1144770383834839,0.24057342112064362,-1.625232219696045,0.6831988096237183,0.567842423915863,1.1083344221115112,-1.101692795753479,-0.9940696954727173,0.5823727250099182,-0.15429113805294037,0.5122755765914917,2.7643699645996094,-0.05557318031787872,0.45448917150497437,0.0,2.9869298934936523,0.6653862595558167,0.0,0.0,0.5061055421829224,0.0,0.48543840646743774,0.0,-1.943473904668383,0
0.0,0.0,0.0,0.0,1.0,1.0,7200.0,6116.0,53.0,1.0,-0.9993715286254883,-1.464385747909546,0.795418918132782,1.1154634952545166,-1.2286901473999023,0.45974037051200867,0.3311384618282318,-2.2231407165527344,1.001778483390808,0.09342852979898453,0.9216159582138062,-0.3058212995529175,-0.699199914932251,0.6454201936721802,0.5189456939697266,1.0376591682434082,3.1027092933654785,-0.4518492817878723,0.5767853260040283,2.1467533111572266,0.0,0.2953239977359772,0.0,0.7760524153709412,1.8533475399017334,0.0,0.24747495353221893,0.0,-1.5635899242897247,0
3.0,0.0,0.0,0.0,0.0,1.0,200.0,11415.0,45.0,1.0,1.142743706703186,-0.4803503155708313,0.7446057200431824,-1.3354312181472778,-1.2970349788665771,-0.7302241325378418,0.1127072125673294,-0.8707284927368164,1.1042444705963135,-1.1747794151306152,-0.4417892098426819,1.9878134727478027,-0.35648614168167114,0.04039829596877098,1.503910779953003,0.05040007084608078,2.191037654876709,0.0388653427362442,0.2922572195529938,0.08770523965358734,2.9869298934936523,0.531917929649353,0.0,0.0,0.20310766994953156,0.0,0.2972722351551056,0.0,-1.6753076096279096,0
2.0,0.0,0.0,0.0,0.0,0.0,100.0,12764.0,56.0,1.0,1.156248688697815,-0.5052586197853088,0.7474184036254883,-1.3259037733078003,-1.3078856468200684,-0.7393302321434021,0.11162901669740677,-0.8579627871513367,1.1016147136688232,-1.1306897401809692,-0.46740975975990295,1.9822922945022583,-0.3568821847438812,0.0030017259996384382,1.5209466218948364,0.0681711807847023,2.4662258625030518,-0.1495371311903,0.44509655237197876,0.0,2.9869298934936523,0.6025000214576721,0.0,0.0,0.3301170766353607,0.0,0.4682192802429199,0.0,-1.8817145688343677,0
2.0,0.0,0.0,0.0,0.0,0.0,3800.0,9227.0,55.0,1.0,1.0255542993545532,-0.46678176522254944,0.9021603465080261,-1.1612237691879272,-1.4260518550872803,-0.6283254027366638,0.21792878210544586,-1.2797868251800537,1.0901850461959839,-1.2692595720291138,-0.22515302896499634,1.9097745418548584,-0.29960334300994873,0.2533022165298462,1.3425759077072144,0.014704028144478798,2.483548879623413,-0.12490346282720566,0.3665936291217804,0.048159513622522354,2.9869298934936523,0.6553172469139099,0.0,0.0,0.2995040714740753,0.0,0.4066116213798523,0.0,-1.7505205946099882,0
2.0,0.0,0.0,0.0,0.0,0.0,38560.0,10484.0,56.0,2.0,-1.4085330963134766,-1.3519785404205322,0.5133451819419861,1.7068580389022827,-0.46166208386421204,1.03350031375885,0.2628929913043976,-1.6995183229446411,0.7324545979499817,0.5359252095222473,1.1113982200622559,-1.0403014421463013,-0.9771380424499512,0.6122800707817078,-0.10798340290784836,0.5384605526924133,2.366469383239746,0.18055565655231476,0.34001514315605164,0.22571811079978943,2.9869298934936523,0.4295257031917572,0.0,0.0,0.2465280294418335,0.0,0.3474981188774109,0.0,-1.4901723797534656,0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,17636.0,59.0,2.0,1.1593379974365234,-0.48253482580184937,0.7240877151489258,-1.356614589691162,-1.334933876991272,-0.6448546051979065,0.09151812642812729,-0.8040366768836975,1.0793739557266235,-1.1410924196243286,-0.4915579557418823,1.9951198101043701,-0.3923148214817047,-0.05115450546145439,1.5315908193588257,0.11806586384773254,2.479264736175537,-0.07808607071638107,0.5038062930107117,0.0,2.9869298934936523,0.5809012055397034,0.0,0.0,0.35195645689964294,0.0,0.5000372529029846,0.0,-1.8934224400875275,0
0.0,0.0,0.0,0.0,0.0,0.0,19500.0,0.0,53.0,2.0,-1.598994493484497,-0.8667343854904175,1.076920509338379,1.870563268661499,-0.278259813785553,0.045010823756456375,0.12739522755146027,-2.0615170001983643,0.8491072654724121,0.5869407653808594,1.2733930349349976,-0.26857906579971313,-0.5064398646354675,0.5536981821060181,-0.25405260920524597,-0.5484519600868225,2.22035551071167,0.036423929035663605,0.180268332362175,0.0,2.9869298934936523,0.21423956751823425,0.0,0.5759307742118835,0.31063342094421387,0.0,0.18073385953903198,0.0,-1.6393691965991928,0
1.0,0.0,0.0,0.0,0.0,0.0,230.0,1342.0,55.0,1.0,1.0067706108093262,-0.5745919346809387,0.856192946434021,-1.1799073219299316,-1.366978406906128,-0.6363317966461182,0.21881423890590668,-1.1244838237762451,1.024096131324768,-1.2170592546463013,-0.36612948775291443,1.9785908460617065,-0.3863298296928406,0.08195937424898148,1.471126914024353,0.21426041424274445,2.9157767295837402,-0.3055837154388428,0.32179099321365356,1.8577065467834473,1.474363088607788,0.8843386173248291,0.0,0.0,0.494858056306839,0.0,0.19889913499355316,0.0,-0.5800422827106595,0
1.0,0.0,0.0,0.0,1.0,1.0,1200.0,2674.0,66.0,1.0,0.9753642082214355,-0.49635279178619385,0.9222458004951477,-1.143929362297058,-1.401448130607605,-0.5886017680168152,0.2440175563097,-1.2689217329025269,1.0464190244674683,-1.2649012804031372,-0.3266238570213318,1.9438668489456177,-0.3393005132675171,0.16461968421936035,1.385015845298767,0.14852997660636902,3.678337335586548,-0.35750386118888855,0.723387598991394,2.8466060161590576,0.0,1.276623010635376,0.0,0.0,1.2565749883651733,0.0,0.3085361421108246,0.0,-2.9796232817751114,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5623.0,57.0,2.0,1.1409703493118286,-0.4842354655265808,0.7438950538635254,-1.3528393507003784,-1.337037205696106,-0.6345425248146057,0.09726788103580475,-0.813510000705719,1.0719654560089111,-1.1369096040725708,-0.4984241724014282,2.0007379055023193,-0.39991581439971924,-0.0723707526922226,1.5293855667114258,0.14556266367435455,3.5134408473968506,-0.37598368525505066,0.4630473852157593,3.1392741203308105,0.0,0.900270402431488,0.0,0.0896228551864624,1.477649450302124,0.0,0.1667885184288025,0.0,-3.2022543176335505,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16644.0,50.0,1.0,1.1556395292282104,-0.4661741256713867,0.7371532917022705,-1.360287070274353,-1.3286744356155396,-0.6495574116706848,0.09420471638441086,-0.8226062059402466,1.077802062034607,-1.150145411491394,-0.4748978316783905,2.0059285163879395,-0.3928997814655304,-0.039668451994657516,1.5099068880081177,0.10427598655223846,3.890087127685547,-0.43271324038505554,0.9487974643707275,3.5074830055236816,0.0,0.913083553314209,0.0,0.3422554135322571,1.5679731369018555,0.0,0.1320846676826477,0.0,-4.339545075629435,0
